Time_s,P_pv_kW,P_smooth_kW,P_comp_kW,SOC_pct,P_grid_kW,data_valid,smoothing_enabled
48.000,229.389,220.883,-8.506,50.174,220.883,1,1
48.100,229.177,220.897,-8.280,50.174,220.897,1,1
48.200,228.964,220.911,-8.053,50.174,220.911,1,1
48.300,228.750,220.924,-7.827,50.174,220.924,1,1
48.400,228.536,220.936,-7.599,50.174,220.936,1,1
48.500,228.320,220.949,-7.372,50.175,220.949,1,1
48.600,228.104,220.961,-7.144,50.175,220.961,1,1
48.700,227.887,220.972,-6.915,50.175,220.972,1,1
48.800,227.670,220.983,-6.686,50.175,220.983,1,1
48.900,227.451,220.994,-6.457,50.175,220.994,1,1
49.000,227.232,221.004,-6.228,50.175,221.004,1,1
49.100,227.012,221.014,-5.998,50.175,221.014,1,1
49.200,226.791,221.024,-5.767,50.175,221.024,1,1
49.300,226.570,221.033,-5.537,50.175,221.033,1,1
49.400,226.348,221.042,-5.306,50.175,221.042,1,1
49.500,226.125,221.050,-5.074,50.175,221.050,1,1
49.600,225.901,221.059,-4.843,50.175,221.059,1,1
49.700,225.677,221.066,-4.611,50.176,221.066,1,1
49.800,225.452,221.074,-4.379,50.176,221.074,1,1
49.900,225.226,221.080,-4.146,50.176,221.080,1,1
50.000,225.000,221.087,-3.913,50.176,221.087,1,1
50.100,224.773,221.093,-3.680,50.176,221.093,1,1
50.200,224.545,221.099,-3.446,50.176,221.099,1,1
50.300,224.317,221.104,-3.213,50.176,221.104,1,1
50.400,224.088,221.109,-2.979,50.176,221.109,1,1
50.500,223.858,221.114,-2.744,50.176,221.114,1,1
50.600,223.628,221.118,-2.510,50.176,221.118,1,1
50.700,223.396,221.122,-2.275,50.176,221.122,1,1
50.800,223.165,221.125,-2.040,50.176,221.125,1,1
50.900,222.932,221.128,-1.804,50.176,221.128,1,1
51.000,222.700,221.131,-1.569,50.176,221.131,1,1
51.100,222.466,221.133,-1.333,50.176,221.133,1,1
51.200,222.232,221.135,-1.097,50.176,221.135,1,1
51.300,221.997,221.136,-0.861,50.176,221.136,1,1
51.400,221.762,221.137,-0.624,50.176,221.137,1,1
51.500,221.526,221.138,-0.388,50.176,221.138,1,1
51.600,221.289,221.138,-0.151,50.176,221.138,1,1
51.700,221.052,221.138,0.086,50.176,221.138,1,1
51.800,220.814,221.137,0.323,50.176,221.137,1,1
51.900,220.576,221.137,0.561,50.176,221.137,1,1
52.000,220.337,221.135,0.798,50.176,221.135,1,1
52.100,220.097,221.133,1.036,50.176,221.133,1,1
52.200,219.857,221.131,1.274,50.176,221.131,1,1
52.300,219.617,221.129,1.512,50.176,221.129,1,1
52.400,219.376,221.126,1.750,50.176,221.126,1,1
52.500,219.134,221.123,1.988,50.176,221.123,1,1
52.600,218.892,221.119,2.227,50.176,221.119,1,1
52.700,218.649,221.115,2.465,50.176,221.115,1,1
52.800,218.406,221.110,2.704,50.176,221.110,1,1
52.900,218.163,221.105,2.943,50.176,221.105,1,1
53.000,217.918,221.100,3.182,50.176,221.100,1,1
53.100,217.674,221.094,3.421,50.176,221.094,1,1
53.200,217.429,221.088,3.660,50.176,221.088,1,1
53.300,217.183,221.082,3.899,50.176,221.082,1,1
53.400,216.937,221.075,4.138,50.176,221.075,1,1
53.500,216.690,221.068,4.377,50.176,221.068,1,1
53.600,216.443,221.060,4.617,50.175,221.060,1,1
53.700,216.196,221.052,4.856,50.175,221.052,1,1
53.800,215.948,221.043,5.095,50.175,221.043,1,1
53.900,215.700,221.034,5.335,50.175,221.034,1,1
54.000,215.451,221.025,5.574,50.175,221.025,1,1
54.100,215.202,221.015,5.814,50.175,221.015,1,1
54.200,214.952,221.005,6.053,50.175,221.005,1,1
54.300,214.702,220.995,6.293,50.175,220.995,1,1
54.400,214.452,220.984,6.532,50.175,220.984,1,1
54.500,214.201,220.973,6.772,50.175,220.973,1,1
54.600,213.950,220.961,7.011,50.175,220.961,1,1
54.700,213.698,220.949,7.251,50.175,220.949,1,1
54.800,213.446,220.936,7.490,50.174,220.936,1,1
54.900,213.194,220.924,7.730,50.174,220.924,1,1
55.000,212.941,220.910,7.969,50.174,220.910,1,1
55.100,212.688,220.897,8.209,50.174,220.897,1,1
55.200,212.434,220.883,8.448,50.174,220.883,1,1
55.300,212.181,220.868,8.687,50.174,220.868,1,1
55.400,211.927,220.853,8.926,50.174,220.853,1,1
55.500,211.672,220.838,9.166,50.174,220.838,1,1
55.600,211.418,220.822,9.405,50.174,220.822,1,1
55.700,211.163,220.806,9.644,50.173,220.806,1,1
55.800,210.907,220.790,9.882,50.173,220.790,1,1
55.900,210.652,220.773,10.121,50.173,220.773,1,1
56.000,210.396,220.756,10.360,50.173,220.756,1,1
56.100,210.139,220.738,10.598,50.173,220.738,1,1
56.200,209.883,220.720,10.837,50.173,220.720,1,1
56.300,209.626,220.701,11.075,50.173,220.701,1,1
56.400,209.369,220.682,11.313,50.172,220.682,1,1
56.500,209.112,220.663,11.551,50.172,220.663,1,1
56.600,208.854,220.644,11.789,50.172,220.644,1,1
56.700,208.596,220.624,12.027,50.172,220.624,1,1
56.800,208.338,220.603,12.265,50.172,220.603,1,1
56.900,208.080,220.582,12.502,50.172,220.582,1,1
57.000,207.822,220.561,12.739,50.171,220.561,1,1
57.100,207.563,220.539,12.976,50.171,220.539,1,1
57.200,207.304,220.517,13.213,50.171,220.517,1,1
57.300,207.045,220.495,13.450,50.171,220.495,1,1
57.400,206.786,220.472,13.686,50.171,220.472,1,1
57.500,206.526,220.449,13.923,50.170,220.449,1,1
57.600,206.267,220.425,14.159,50.170,220.425,1,1
57.700,206.007,220.401,14.395,50.170,220.401,1,1
57.800,205.747,220.377,14.630,50.170,220.377,1,1
57.900,205.487,220.352,14.865,50.170,220.352,1,1
58.000,205.226,220.327,15.101,50.169,220.327,1,1
58.100,204.966,220.301,15.335,50.169,220.301,1,1
58.200,204.705,220.276,15.570,50.169,220.276,1,1
58.300,204.445,220.249,15.804,50.169,220.249,1,1
58.400,204.184,220.222,16.039,50.169,220.222,1,1
58.500,203.923,220.195,16.272,50.168,220.195,1,1
58.600,203.662,220.168,16.506,50.168,220.168,1,1
58.700,203.401,220.140,16.739,50.168,220.140,1,1
58.800,203.140,220.112,16.972,50.168,220.112,1,1
58.900,202.878,220.083,17.205,50.167,220.083,1,1
59.000,202.617,220.054,17.437,50.167,220.054,1,1
59.100,202.355,220.024,17.669,50.167,220.024,1,1
59.200,202.094,219.995,17.901,50.167,219.995,1,1
59.300,201.832,219.964,18.132,50.166,219.964,1,1
59.400,201.571,219.934,18.363,50.166,219.934,1,1
59.500,201.309,219.903,18.594,50.166,219.903,1,1
59.600,201.047,219.871,18.824,50.166,219.871,1,1
59.700,200.785,219.840,19.054,50.165,219.840,1,1
59.800,200.524,219.808,19.284,50.165,219.808,1,1
59.900,200.262,219.775,19.513,50.165,219.775,1,1
60.000,200.000,219.742,19.742,50.165,219.742,1,1
60.100,199.738,219.709,19.971,50.164,219.709,1,1
60.200,199.476,219.675,20.199,50.164,219.675,1,1
60.300,199.215,219.641,20.426,50.164,219.641,1,1
60.400,198.953,219.607,20.654,50.163,219.607,1,1
60.500,198.691,219.572,20.881,50.163,219.572,1,1
60.600,198.429,219.537,21.107,50.163,219.537,1,1
60.700,198.168,219.501,21.333,50.163,219.501,1,1
60.800,197.906,219.465,21.559,50.162,219.465,1,1
60.900,197.645,219.429,21.784,50.162,219.429,1,1
61.000,197.383,219.392,22.009,50.162,219.392,1,1
61.100,197.122,219.355,22.233,50.161,219.355,1,1
61.200,196.860,219.318,22.457,50.161,219.318,1,1
61.300,196.599,219.280,22.681,50.161,219.280,1,1
61.400,196.338,219.242,22.904,50.160,219.242,1,1
61.500,196.077,219.203,23.126,50.160,219.203,1,1
61.600,195.816,219.164,23.348,50.160,219.164,1,1
61.700,195.555,219.125,23.570,50.159,219.125,1,1
61.800,195.295,219.085,23.791,50.159,219.085,1,1
61.900,195.034,219.045,24.011,50.159,219.045,1,1
62.000,194.774,219.005,24.231,50.158,219.005,1,1
62.100,194.513,218.964,24.451,50.158,218.964,1,1
62.200,194.253,218.923,24.670,50.158,218.923,1,1
62.300,193.993,218.882,24.888,50.157,218.882,1,1
62.400,193.733,218.840,25.106,50.157,218.840,1,1
62.500,193.474,218.798,25.324,50.157,218.798,1,1
62.600,193.214,218.755,25.541,50.156,218.755,1,1
62.700,192.955,218.712,25.757,50.156,218.712,1,1
62.800,192.696,218.669,25.973,50.156,218.669,1,1
62.900,192.437,218.625,26.188,50.155,218.625,1,1
63.000,192.178,218.581,26.403,50.155,218.581,1,1
63.100,191.920,218.537,26.617,50.154,218.537,1,1
63.200,191.662,218.492,26.830,50.154,218.492,1,1
63.300,191.404,218.447,27.043,50.154,218.447,1,1
63.400,191.146,218.402,27.256,50.153,218.402,1,1
63.500,190.888,218.356,27.468,50.153,218.356,1,1
63.600,190.631,218.310,27.679,50.153,218.310,1,1
63.700,190.374,218.263,27.889,50.152,218.263,1,1
63.800,190.117,218.216,28.099,50.152,218.216,1,1
63.900,189.861,218.169,28.309,50.151,218.169,1,1
64.000,189.604,218.122,28.517,50.151,218.122,1,1
64.100,189.348,218.074,28.725,50.151,218.074,1,1
64.200,189.093,218.026,28.933,50.150,218.026,1,1
64.300,188.837,217.977,29.139,50.150,217.977,1,1
64.400,188.582,217.928,29.346,50.149,217.928,1,1
64.500,188.328,217.879,29.551,50.149,217.879,1,1
64.600,188.073,217.829,29.756,50.149,217.829,1,1
64.700,187.819,217.779,29.960,50.148,217.779,1,1
64.800,187.566,217.729,30.163,50.148,217.729,1,1
64.900,187.312,217.678,30.366,50.147,217.678,1,1
65.000,187.059,217.627,30.568,50.147,217.627,1,1
65.100,186.806,217.576,30.770,50.146,217.576,1,1
65.200,186.554,217.525,30.971,50.146,217.525,1,1
65.300,186.302,217.473,31.171,50.146,217.473,1,1
65.400,186.050,217.420,31.370,50.145,217.420,1,1
65.500,185.799,217.368,31.568,50.145,217.368,1,1
65.600,185.548,217.315,31.766,50.144,217.315,1,1
65.700,185.298,217.261,31.963,50.144,217.261,1,1
65.800,185.048,217.208,32.160,50.143,217.208,1,1
65.900,184.798,217.154,32.356,50.143,217.154,1,1
66.000,184.549,217.100,32.551,50.142,217.100,1,1
66.100,184.300,217.045,32.745,50.142,217.045,1,1
66.200,184.052,216.990,32.938,50.142,216.990,1,1
66.300,183.804,216.935,33.131,50.141,216.935,1,1
66.400,183.557,216.879,33.323,50.141,216.879,1,1
66.500,183.310,216.824,33.514,50.140,216.824,1,1
66.600,183.063,216.767,33.704,50.140,216.767,1,1
66.700,182.817,216.711,33.894,50.139,216.711,1,1
66.800,182.571,216.654,34.083,50.139,216.654,1,1
66.900,182.326,216.597,34.271,50.138,216.597,1,1
67.000,182.082,216.540,34.458,50.138,216.540,1,1
67.100,181.837,216.482,34.644,50.137,216.482,1,1
67.200,181.594,216.424,34.830,50.137,216.424,1,1
67.300,181.351,216.365,35.015,50.136,216.365,1,1
67.400,181.108,216.307,35.199,50.136,216.307,1,1
67.500,180.866,216.248,35.382,50.135,216.248,1,1
67.600,180.624,216.189,35.564,50.135,216.189,1,1
67.700,180.383,216.129,35.746,50.134,216.129,1,1
67.800,180.143,216.069,35.926,50.134,216.069,1,1
67.900,179.903,216.009,36.106,50.133,216.009,1,1
68.000,179.663,215.948,36.285,50.133,215.948,1,1
68.100,179.424,215.888,36.463,50.132,215.888,1,1
68.200,179.186,215.827,36.641,50.132,215.827,1,1
68.300,178.948,215.765,36.817,50.131,215.765,1,1
68.400,178.711,215.704,36.993,50.131,215.704,1,1
68.500,178.474,215.642,37.167,50.130,215.642,1,1
68.600,178.238,215.579,37.341,50.130,215.579,1,1
68.700,178.003,215.517,37.514,50.129,215.517,1,1
68.800,177.768,215.454,37.686,50.129,215.454,1,1
68.900,177.534,215.391,37.857,50.128,215.391,1,1
69.000,177.300,215.328,38.027,50.128,215.328,1,1
69.100,177.068,215.264,38.196,50.127,215.264,1,1
69.200,176.835,215.200,38.365,50.127,215.200,1,1
69.300,176.604,215.136,38.532,50.126,215.136,1,1
69.400,176.372,215.071,38.699,50.126,215.071,1,1
69.500,176.142,215.007,38.864,50.125,215.007,1,1
69.600,175.912,214.941,39.029,50.125,214.941,1,1
69.700,175.683,214.876,39.193,50.124,214.876,1,1
69.800,175.455,214.811,39.356,50.123,214.811,1,1
69.900,175.227,214.745,39.518,50.123,214.745,1,1
70.000,175.000,214.679,39.679,50.122,214.679,1,1
70.100,174.774,214.612,39.839,50.122,214.612,1,1
70.200,174.548,214.545,39.998,50.121,214.545,1,1
70.300,174.323,214.479,40.156,50.121,214.479,1,1
70.400,174.099,214.411,40.313,50.120,214.411,1,1
70.500,173.875,214.344,40.469,50.120,214.344,1,1
70.600,173.652,214.276,40.624,50.119,214.276,1,1
70.700,173.430,214.208,40.778,50.118,214.208,1,1
70.800,173.209,214.140,40.931,50.118,214.140,1,1
70.900,172.988,214.072,41.084,50.117,214.072,1,1
71.000,172.768,214.003,41.235,50.117,214.003,1,1
71.100,172.549,213.934,41.385,50.116,213.934,1,1
71.200,172.330,213.865,41.534,50.116,213.865,1,1
71.300,172.113,213.795,41.682,50.115,213.795,1,1
71.400,171.896,213.725,41.830,50.114,213.725,1,1
71.500,171.680,213.655,41.976,50.114,213.655,1,1
71.600,171.464,213.585,42.121,50.113,213.585,1,1
71.700,171.250,213.515,42.265,50.113,213.515,1,1
71.800,171.036,213.444,42.408,50.112,213.444,1,1
71.900,170.823,213.373,42.550,50.111,213.373,1,1
72.000,170.611,213.302,42.691,50.111,213.302,1,1
72.100,170.399,213.231,42.831,50.110,213.231,1,1
72.200,170.189,213.159,42.970,50.110,213.159,1,1
72.300,169.979,213.087,43.108,50.109,213.087,1,1
72.400,169.770,213.015,43.245,50.108,213.015,1,1
72.500,169.562,212.943,43.381,50.108,212.943,1,1
72.600,169.355,212.870,43.516,50.107,212.870,1,1
72.700,169.148,212.798,43.649,50.107,212.798,1,1
72.800,168.943,212.725,43.782,50.106,212.725,1,1
72.900,168.738,212.651,43.914,50.105,212.651,1,1
73.000,168.534,212.578,44.044,50.105,212.578,1,1
73.100,168.331,212.504,44.173,50.104,212.504,1,1
73.200,168.129,212.431,44.302,50.104,212.431,1,1
73.300,167.928,212.357,44.429,50.103,212.357,1,1
73.400,167.727,212.282,44.555,50.102,212.282,1,1
73.500,167.528,212.208,44.680,50.102,212.208,1,1
73.600,167.329,212.133,44.804,50.101,212.133,1,1
73.700,167.131,212.058,44.927,50.100,212.058,1,1
73.800,166.934,211.983,45.049,50.100,211.983,1,1
73.900,166.738,211.908,45.169,50.099,211.908,1,1
74.000,166.543,211.832,45.289,50.099,211.832,1,1
74.100,166.349,211.757,45.407,50.098,211.757,1,1
74.200,166.156,211.681,45.525,50.097,211.681,1,1
74.300,165.964,211.605,45.641,50.097,211.605,1,1
74.400,165.773,211.529,45.756,50.096,211.529,1,1
74.500,165.582,211.452,45.870,50.095,211.452,1,1
74.600,165.393,211.375,45.983,50.095,211.375,1,1
74.700,165.204,211.299,46.094,50.094,211.299,1,1
74.800,165.017,211.222,46.205,50.094,211.222,1,1
74.900,164.830,211.144,46.314,50.093,211.144,1,1
75.000,164.645,211.067,46.422,50.092,211.067,1,1
75.100,164.460,210.989,46.529,50.092,210.989,1,1
75.200,164.276,210.912,46.635,50.091,210.912,1,1
75.300,164.094,210.834,46.740,50.090,210.834,1,1
75.400,163.912,210.756,46.844,50.090,210.756,1,1
75.500,163.731,210.678,46.946,50.089,210.678,1,1
75.600,163.552,210.599,47.048,50.088,210.599,1,1
75.700,163.373,210.521,47.148,50.088,210.521,1,1
75.800,163.195,210.442,47.247,50.087,210.442,1,1
75.900,163.018,210.363,47.344,50.086,210.363,1,1
76.000,162.843,210.284,47.441,50.086,210.284,1,1
76.100,162.668,210.205,47.537,50.085,210.205,1,1
76.200,162.494,210.125,47.631,50.084,210.125,1,1
76.300,162.322,210.046,47.724,50.084,210.046,1,1
76.400,162.150,209.966,47.816,50.083,209.966,1,1
76.500,161.980,209.886,47.906,50.082,209.886,1,1
76.600,161.810,209.806,47.996,50.082,209.806,1,1
76.700,161.642,209.726,48.084,50.081,209.726,1,1
76.800,161.474,209.646,48.171,50.080,209.646,1,1
76.900,161.308,209.565,48.257,50.080,209.565,1,1
77.000,161.143,209.485,48.342,50.079,209.485,1,1
77.100,160.978,209.404,48.426,50.078,209.404,1,1
77.200,160.815,209.323,48.508,50.078,209.323,1,1
77.300,160.653,209.242,48.589,50.077,209.242,1,1
77.400,160.492,209.161,48.669,50.076,209.161,1,1
77.500,160.332,209.080,48.747,50.076,209.080,1,1
77.600,160.174,208.998,48.825,50.075,208.998,1,1
77.700,160.016,208.917,48.901,50.074,208.917,1,1
77.800,159.859,208.835,48.976,50.074,208.835,1,1
77.900,159.704,208.754,49.050,50.073,208.754,1,1
78.000,159.549,208.672,49.123,50.072,208.672,1,1
78.100,159.396,208.590,49.194,50.072,208.590,1,1
78.200,159.244,208.508,49.264,50.071,208.508,1,1
78.300,159.093,208.425,49.333,50.070,208.425,1,1
78.400,158.943,208.343,49.401,50.070,208.343,1,1
78.500,158.794,208.261,49.467,50.069,208.261,1,1
78.600,158.646,208.178,49.532,50.068,208.178,1,1
78.700,158.499,208.095,49.596,50.067,208.095,1,1
78.800,158.354,208.013,49.659,50.067,208.013,1,1
78.900,158.210,207.930,49.720,50.066,207.930,1,1
79.000,158.066,207.847,49.780,50.065,207.847,1,1
79.100,157.924,207.764,49.839,50.065,207.764,1,1
79.200,157.784,207.681,49.897,50.064,207.681,1,1
79.300,157.644,207.597,49.953,50.063,207.597,1,1
79.400,157.505,207.514,50.009,50.063,207.514,1,1
79.500,157.368,207.431,50.063,50.062,207.431,1,1
79.600,157.232,207.347,50.115,50.061,207.347,1,1
79.700,157.097,207.263,50.167,50.061,207.263,1,1
79.800,156.963,207.180,50.217,50.060,207.180,1,1
79.900,156.830,207.096,50.266,50.059,207.096,1,1
80.000,156.699,207.012,50.313,50.058,207.012,1,1
80.100,156.568,206.928,50.360,50.058,206.928,1,1
80.200,156.439,206.844,50.405,50.057,206.844,1,1
80.300,156.311,206.760,50.449,50.056,206.760,1,1
80.400,156.185,206.676,50.491,50.056,206.676,1,1
80.500,156.059,206.592,50.533,50.055,206.592,1,1
80.600,155.935,206.507,50.573,50.054,206.507,1,1
80.700,155.812,206.423,50.611,50.054,206.423,1,1
80.800,155.690,206.339,50.649,50.053,206.339,1,1
80.900,155.569,206.254,50.685,50.052,206.254,1,1
81.000,155.450,206.170,50.720,50.051,206.170,1,1
81.100,155.331,206.085,50.754,50.051,206.085,1,1
81.200,155.214,206.000,50.786,50.050,206.000,1,1
81.300,155.099,205.916,50.817,50.049,205.916,1,1
81.400,154.984,205.831,50.847,50.049,205.831,1,1
81.500,154.871,205.746,50.875,50.048,205.746,1,1
81.600,154.759,205.661,50.903,50.047,205.661,1,1
81.700,154.648,205.576,50.929,50.046,205.576,1,1
81.800,154.538,205.492,50.953,50.046,205.492,1,1
81.900,154.430,205.407,50.977,50.045,205.407,1,1
82.000,154.323,205.322,50.999,50.044,205.322,1,1
82.100,154.217,205.237,51.020,50.044,205.237,1,1
82.200,154.112,205.151,51.039,50.043,205.151,1,1
82.300,154.009,205.066,51.057,50.042,205.066,1,1
82.400,153.907,204.981,51.074,50.042,204.981,1,1
82.500,153.806,204.896,51.090,50.041,204.896,1,1
82.600,153.706,204.811,51.104,50.040,204.811,1,1
82.700,153.608,204.726,51.118,50.039,204.726,1,1
82.800,153.511,204.640,51.129,50.039,204.640,1,1
82.900,153.415,204.555,51.140,50.038,204.555,1,1
83.000,153.321,204.470,51.149,50.037,204.470,1,1
83.100,153.228,204.385,51.157,50.037,204.385,1,1
83.200,153.136,204.299,51.164,50.036,204.299,1,1
83.300,153.045,204.214,51.169,50.035,204.214,1,1
83.400,152.956,204.129,51.173,50.034,204.129,1,1
83.500,152.868,204.044,51.176,50.034,204.044,1,1
83.600,152.781,203.958,51.177,50.033,203.958,1,1
83.700,152.696,203.873,51.177,50.032,203.873,1,1
83.800,152.612,203.788,51.176,50.032,203.788,1,1
83.900,152.529,203.702,51.174,50.031,203.702,1,1
84.000,152.447,203.617,51.170,50.030,203.617,1,1
84.100,152.367,203.532,51.165,50.029,203.532,1,1
84.200,152.288,203.447,51.159,50.029,203.447,1,1
84.300,152.210,203.361,51.151,50.028,203.361,1,1
84.400,152.134,203.276,51.142,50.027,203.276,1,1
84.500,152.059,203.191,51.132,50.027,203.191,1,1
84.600,151.985,203.106,51.120,50.026,203.106,1,1
84.700,151.913,203.021,51.108,50.025,203.021,1,1
84.800,151.842,202.935,51.094,50.024,202.935,1,1
84.900,151.772,202.850,51.078,50.024,202.850,1,1
85.000,151.704,202.765,51.061,50.023,202.765,1,1
85.100,151.637,202.680,51.043,50.022,202.680,1,1
85.200,151.571,202.595,51.024,50.022,202.595,1,1
85.300,151.506,202.510,51.004,50.021,202.510,1,1
85.400,151.443,202.425,50.982,50.020,202.425,1,1
85.500,151.382,202.340,50.959,50.020,202.340,1,1
85.600,151.321,202.255,50.934,50.019,202.255,1,1
85.700,151.262,202.170,50.908,50.018,202.170,1,1
85.800,151.204,202.086,50.881,50.017,202.086,1,1
85.900,151.148,202.001,50.853,50.017,202.001,1,1
86.000,151.093,201.916,50.823,50.016,201.916,1,1
86.100,151.039,201.831,50.793,50.015,201.831,1,1
86.200,150.986,201.747,50.760,50.015,201.747,1,1
86.300,150.935,201.662,50.727,50.014,201.662,1,1
86.400,150.886,201.578,50.692,50.013,201.578,1,1
86.500,150.837,201.493,50.656,50.012,201.493,1,1
86.600,150.790,201.409,50.619,50.012,201.409,1,1
86.700,150.745,201.325,50.580,50.011,201.325,1,1
86.800,150.700,201.241,50.540,50.010,201.241,1,1
86.900,150.657,201.156,50.499,50.010,201.156,1,1
87.000,150.616,201.072,50.457,50.009,201.072,1,1
87.100,150.575,200.988,50.413,50.008,200.988,1,1
87.200,150.536,200.904,50.368,50.008,200.904,1,1
87.300,150.499,200.820,50.322,50.007,200.820,1,1
87.400,150.463,200.737,50.274,50.006,200.737,1,1
87.500,150.428,200.653,50.225,50.005,200.653,1,1
87.600,150.394,200.569,50.175,50.005,200.569,1,1
87.700,150.362,200.486,50.124,50.004,200.486,1,1
87.800,150.331,200.402,50.071,50.003,200.402,1,1
87.900,150.302,200.319,50.017,50.003,200.319,1,1
88.000,150.274,200.236,49.962,50.002,200.236,1,1
88.100,150.247,200.152,49.905,50.001,200.152,1,1
88.200,150.222,200.069,49.848,50.001,200.069,1,1
88.300,150.198,199.986,49.788,50.000,199.986,1,1
88.400,150.175,199.904,49.728,49.999,199.904,1,1
88.500,150.154,199.821,49.667,49.999,199.821,1,1
88.600,150.134,199.738,49.604,49.998,199.738,1,1
88.700,150.116,199.656,49.540,49.997,199.656,1,1
88.800,150.099,199.573,49.474,49.996,199.573,1,1
88.900,150.083,199.491,49.408,49.996,199.491,1,1
89.000,150.069,199.408,49.340,49.995,199.408,1,1
89.100,150.056,199.326,49.271,49.994,199.326,1,1
89.200,150.044,199.244,49.201,49.994,199.244,1,1
89.300,150.034,199.162,49.129,49.993,199.162,1,1
89.400,150.025,199.081,49.056,49.992,199.081,1,1
89.500,150.017,198.999,48.982,49.992,198.999,1,1
89.600,150.011,198.918,48.907,49.991,198.918,1,1
89.700,150.006,198.836,48.830,49.990,198.836,1,1
89.800,150.003,198.755,48.752,49.990,198.755,1,1
89.900,150.001,198.674,48.673,49.989,198.674,1,1
90.000,150.000,198.593,48.593,49.988,198.593,1,1
90.100,150.001,198.512,48.511,49.988,198.512,1,1
90.200,150.003,198.431,48.429,49.987,198.431,1,1
90.300,150.006,198.351,48.345,49.986,198.351,1,1
90.400,150.011,198.270,48.259,49.986,198.270,1,1
90.500,150.017,198.190,48.173,49.985,198.190,1,1
90.600,150.025,198.110,48.085,49.984,198.110,1,1
90.700,150.034,198.030,47.996,49.984,198.030,1,1
90.800,150.044,197.950,47.906,49.983,197.950,1,1
90.900,150.056,197.870,47.815,49.982,197.870,1,1
91.000,150.069,197.791,47.722,49.982,197.791,1,1
91.100,150.083,197.711,47.628,49.981,197.711,1,1
91.200,150.099,197.632,47.534,49.980,197.632,1,1
91.300,150.116,197.553,47.437,49.980,197.553,1,1
91.400,150.134,197.474,47.340,49.979,197.474,1,1
91.500,150.154,197.395,47.241,49.978,197.395,1,1
91.600,150.175,197.317,47.142,49.978,197.317,1,1
91.700,150.198,197.238,47.041,49.977,197.238,1,1
91.800,150.222,197.160,46.938,49.976,197.160,1,1
91.900,150.247,197.082,46.835,49.976,197.082,1,1
92.000,150.274,197.004,46.730,49.975,197.004,1,1
92.100,150.302,196.927,46.625,49.974,196.927,1,1
92.200,150.331,196.849,46.518,49.974,196.849,1,1
92.300,150.362,196.772,46.410,49.973,196.772,1,1
92.400,150.394,196.695,46.300,49.972,196.695,1,1
92.500,150.428,196.618,46.190,49.972,196.618,1,1
92.600,150.463,196.541,46.078,49.971,196.541,1,1
92.700,150.499,196.464,45.965,49.971,196.464,1,1
92.800,150.536,196.388,45.851,49.970,196.388,1,1
92.900,150.575,196.312,45.736,49.969,196.312,1,1
93.000,150.616,196.236,45.620,49.969,196.236,1,1
93.100,150.657,196.160,45.502,49.968,196.160,1,1
93.200,150.700,196.084,45.384,49.967,196.084,1,1
93.300,150.745,196.009,45.264,49.967,196.009,1,1
93.400,150.790,195.933,45.143,49.966,195.933,1,1
93.500,150.837,195.858,45.021,49.965,195.858,1,1
93.600,150.886,195.783,44.898,49.965,195.783,1,1
93.700,150.935,195.709,44.773,49.964,195.709,1,1
93.800,150.986,195.634,44.648,49.964,195.634,1,1
93.900,151.039,195.560,44.521,49.963,195.560,1,1
94.000,151.093,195.486,44.394,49.962,195.486,1,1
94.100,151.148,195.412,44.265,49.962,195.412,1,1
94.200,151.204,195.339,44.135,49.961,195.339,1,1
94.300,151.262,195.266,44.004,49.961,195.266,1,1
94.400,151.321,195.192,43.871,49.960,195.192,1,1
94.500,151.382,195.120,43.738,49.959,195.120,1,1
94.600,151.443,195.047,43.604,49.959,195.047,1,1
94.700,151.506,194.974,43.468,49.958,194.974,1,1
94.800,151.571,194.902,43.331,49.958,194.902,1,1
94.900,151.637,194.830,43.194,49.957,194.830,1,1
95.000,151.704,194.758,43.055,49.956,194.758,1,1
95.100,151.772,194.687,42.915,49.956,194.687,1,1
95.200,151.842,194.616,42.774,49.955,194.616,1,1
95.300,151.913,194.545,42.632,49.955,194.545,1,1
95.400,151.985,194.474,42.488,49.954,194.474,1,1
95.500,152.059,194.403,42.344,49.953,194.403,1,1
95.600,152.134,194.333,42.199,49.953,194.333,1,1
95.700,152.210,194.263,42.052,49.952,194.263,1,1
95.800,152.288,194.193,41.905,49.952,194.193,1,1
95.900,152.367,194.123,41.756,49.951,194.123,1,1
96.000,152.447,194.054,41.607,49.950,194.054,1,1
96.100,152.529,193.985,41.456,49.950,193.985,1,1
96.200,152.612,193.916,41.305,49.949,193.916,1,1
96.300,152.696,193.848,41.152,49.949,193.848,1,1
96.400,152.781,193.779,40.998,49.948,193.779,1,1
96.500,152.868,193.711,40.843,49.948,193.711,1,1
96.600,152.956,193.643,40.687,49.947,193.643,1,1
96.700,153.045,193.576,40.530,49.946,193.576,1,1
96.800,153.136,193.508,40.373,49.946,193.508,1,1
96.900,153.228,193.441,40.214,49.945,193.441,1,1
97.000,153.321,193.375,40.054,49.945,193.375,1,1
97.100,153.415,193.308,39.893,49.944,193.308,1,1
97.200,153.511,193.242,39.731,49.944,193.242,1,1
97.300,153.608,193.176,39.568,49.943,193.176,1,1
97.400,153.706,193.110,39.404,49.943,193.110,1,1
97.500,153.806,193.045,39.239,49.942,193.045,1,1
